"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"10306","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87913396440289,2.85317145302403
"10307","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.41877227493351,1.70766768092711
"10308","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60254543438618,1.85784598601511
"10309","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27829346377739,1.00153841920139
"10310","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63423589564415,1.98185699688845
"10311","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87863206566179,2.65644938861205
"10312","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90009376121715,1.04962919482057
"10313","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27940379408068,1.4972173812161
"10314","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18902454144086,1.3542824584892
"10315","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.39374250721126,1.40488367824501
"10316","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26789611163094,2.03769451075031
"10317","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59987892329498,1.20077468667404
"10318","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15500303949223,1.93740847058517
"10319","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88505900736448,1.85123641822199
"10320","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.13020824022396,1.85363497466304
"10321","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89511276379473,1.3976069816902
"10322","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61687118315619,1.00767089555509
"10323","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.90810856268016,1.11496191268407
"10324","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62575644874824,1.95293868618955
"10325","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.20296121687778,2.85228566648566
"10326","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.38970184032613,1.02366963705917
"10327","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90312244937532,1.03586201148142
"10328","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.86405787349778,1.91266093997374
"10329","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91486242399185,1.89595486469813
"10330","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.1679886026004,1.71940070253269
"10331","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.87572883426524,1.31690640204111
"10332","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2729089178331,2.21081388196841
"10333","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56495614301168,1.45902413713641
"10334","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28646441622622,1.37626694619173
"10335","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62484294283306,1.96921003124169
"10336","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89027726191707,2.70571854278107
"10337","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.37740766818778,1.39651272967525
"10338","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29037233279631,1.32342008057319
"10339","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61317585893854,1.13568428997175
"10340","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89398297837213,1.82147723091126
"10341","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61014382219589,1.79260535976976
"10342","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.3066127699774,1.90734307241986
"10343","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30207975926338,1.82505763657447
"10344","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15445120345273,2.59129543861253
"10345","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5762625136866,4.23127634895386
"10346","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24599192156855,2.01390877587866
"10347","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91808540311249,1.53608312941882
"10348","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.83963626828818,1.85570992945007
"10349","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.8737845967587,3.59652643536483
"10350","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57654431549435,1.72430803214736
"10351","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59653704660937,1.39827904876946
"10352","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.91041500011591,1.56142177958396
"10353","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14747148361663,1.08776540867159
"10354","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.85546913752771,1.17684146709483
"10355","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28586279628407,1.28955697446943
"10356","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.84080849139728,1.61254137537191
"10357","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30318006687007,1.191733112719
"10358","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56566444994732,2.74762667193603
"10359","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27946137991187,1.2942170886789
"10360","exynos",1.2,TRUE,"MetricSpaceEmbedding",0,1
"10361","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29338165946671,1.16755535491802
"10362","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18490784961218,1.0000633515924
"10363","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5949411711756,1.27748312030103
"10364","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90966331797395,1.22838277700789
"10365","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90046817783945,1.13928418188882
"10366","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87901675992684,1.38641217267899
"10367","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89245636723444,2.95432993880556
"10368","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60408417867024,1.18757898629835
"10369","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89193684274968,1.11586535281114
"10370","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89588822433556,1.07451049312492
"10371","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.19404712930108,1.76504803975838
"10372","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63610108840841,1.01626907602975
"10373","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.38856305993666,2.09430094093405
"10374","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27418220020258,2.90434754419866
"10375","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.85616309298814,2.85270772933495
"10376","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.41569002747113,1.21259478028362
"10377","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30203326808408,1.85252723619089
"10378","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.86762557159765,2.18722744362296
"10379","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90798292971538,1.49429871855158
"10380","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27913152426444,1.03718149335426
"10381","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26547199583597,1.34135259836632
"10382","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88629318606462,1.55445157938887
"10383","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16448228253748,1.69231134905499
"10384","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.22980868962199,1.58761476001995
"10385","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60069984144834,1.53061072147817
"10386","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.25708755488604,1.0017740219818
"10387","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.6251277997679,1.15785168984762
"10388","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29530441254094,1.04506648632766
"10389","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59794525918343,1.93313699956841
"10390","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2184050109002,1.22993583257316
"10391","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15089965623672,1.37847443824789
"10392","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90309626025005,1.98142320602637
"10393","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.86546176999345,1.70411595190325
"10394","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.40906955506571,2.01345206645872
"10395","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.82620022177712,1.00000177815955
"10396","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28564702340765,1.17367933242464
"10397","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14978704585003,1.17213203999203
"10398","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18030785244298,1.31864306999616
"10399","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.85944262543863,1.02854927725996
"10400","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.64135929185349,1.29899376397621
"10401","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59218618325942,1.36320968964309
"10402","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.23289779134686,1.43996775802872
"10403","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.8872512985229,1.00008945732459
"10404","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88350804472946,2.04456891226574
"10405","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57397988982557,1.53207448620104
"10406","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16765857438295,1.90010685588811
"10407","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91194908188168,1.14682971692482
"10408","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16626629199559,1.55298342540113
"10409","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.13817250565625,1.0837195964259
"10410","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26471784188143,1.9370138733891
"10411","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.91849634476516,1.02539676673236
"10412","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.6080037196219,1.05821135009002
"10413","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60360757125022,2.0513621511968
"10414","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15281288990812,1.0168600132481
"10415","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57191909906955,1.22839943667023
"10416","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18211193260052,2.15409473225396
"10417","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89121057366417,1.86339276720421
"10418","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60044771893708,1.11567189363309
"10419","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30737603963822,1.03456459557474
"10420","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.92694886282309,1.20991499236294
"10421","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.6119221570282,1.15879804072732
"10422","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58276784631299,1.52462761241702
"10423","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30985334683993,1.16255631100053
"10424","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61014949297786,1.80959480049269
"10425","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89137782308636,1.00323710930649
"10426","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59512481589059,1.00563088284374
"10427","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.22239484748808,3.88387541558527
"10428","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60543372548462,1.14473788545897
"10429","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87784269214412,1.50043153969242
"10430","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.9236935701379,1.13445008083151
"10431","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.40516409343573,1.46919080939379
"10432","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90500180349594,1.25588482483779
"10433","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87205993957443,1.72177671605218
"10434","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16831979282073,1.91517137402718
"10435","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.30736737684782,1.22206349676338
"10436","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.82380266246895,1.00511430963853
"10437","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.42012112252724,1.25174967345072
"10438","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5982502335159,1.00393671142874
"10439","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89814201439355,1.32313303521071
"10440","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27844169787416,1.02907522000871
"10441","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58546282820517,1.35019866944492
"10442","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88462075603834,1.00742528684541
"10443","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27617753464551,1.02417111433436
"10444","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17022464363233,2.84934279196403
"10445","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29327776664878,1.07801337289365
"10446","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.6253560941362,1.02538770602018
"10447","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59160823471273,1.796898676904
"10448","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90558161231634,1.50786022167211
"10449","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.33607534296685,1.92065437260345
"10450","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14041333295529,1.99420342233317
"10451","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89409357473499,1.14228747381441
"10452","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87149804413423,1.20173130637076
"10453","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27609264159638,1.53008786769619
"10454","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.29247516032447,1.06983767274581
"10455","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60637849052423,1.05856763906843
"10456","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16911732158003,2.13355789520663
"10457","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.36232027517595,1.0001286352492
"10458","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59071935646523,1.02648077060638
"10459","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57413286851034,1.10679546933958
"10460","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88995163113277,1.49564469570263
"10461","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.93216664887279,1.3333060112719
"10462","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90500180349594,1.78604523089197
"10463","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17886471628653,1.0416283575026
"10464","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27987878304539,1.22482488437014
"10465","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.85562778020123,1.14337398788824
"10466","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89383835997217,1.92199237832029
"10467","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90415860090052,1.04378045630592
"10468","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61869318967013,1.80901284891104
"10469","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28642478574782,1.55437307565889
"10470","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59111456083004,1.61832217771928
"10471","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2936051408472,1.62654798345156
"10472","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16898998529757,1.95355858636105
"10473","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58476940109377,1.94545003206466
"10474","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88061956758187,1.35290270180192
"10475","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59194970793338,1.89244813244063
"10476","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58226856075257,1.03992337240917
"10477","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88450368848618,1.96106481918718
"10478","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15446955856898,1.02622025464467
"10479","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.40319515191103,1.00001136186453
"10480","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26647443190637,1.639667270603
"10481","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.18336817991415,1.05328730512956
"10482","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89643562304043,2.07447504409009
"10483","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.65154527028337,1.47118750933027
"10484","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17798129127926,2.68597471033903
"10485","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56135729184549,1.80012124431581
"10486","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.24296498888565,1.42119212092454
"10487","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.5991709950468,1.35219937465391
"10488","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88909138905658,1.61019627677481
"10489","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.84859948160026,1.22641012904632
"10490","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62610843856888,1.08834384049125
"10491","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61288147311335,1.61716985848757
"10492","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60537195973069,1.8981619442998
"10493","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62744944554561,1.42471683246681
"10494","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60977716158323,1.37626793574687
"10495","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.13699804328981,1.96968759422285
"10496","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88595160281289,1.36957460079993
"10497","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.16448874300263,1.51419734785217
"10498","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88986916311935,3.81880726404571
"10499","exynos",1.2,TRUE,"MetricSpaceEmbedding",0.641122087437648,1.33440600315239
"10500","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28411298960151,1.00006138474226
"10501","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.56397148264345,1.27629531993484
"10502","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.61290303360449,1.0050555983483
"10503","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.63999654193699,1.9048433619726
"10504","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88268434604681,1.84552715820948
"10505","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.17123539126253,1.10728619778428
"10506","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62754122578202,1.80788087354538
"10507","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.8830055352862,2.17596979568433
"10508","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.9051641018646,2.4943271369281
"10509","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.39938747536599,1.67560563610762
"10510","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60348045318865,1.06889007284281
"10511","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.8878006687625,1.46986474218529
"10512","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60134002892371,1.55003506416597
"10513","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28384211467418,1.69220747691879
"10514","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58531592683229,1.48634712110305
"10515","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57299461785925,1.04497987079288
"10516","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89276600293577,1.04034867272599
"10517","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.6018407834251,1.53809094882426
"10518","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.38504426236578,1.92613937402363
"10519","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.58469620931524,1.64949871440588
"10520","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90516173251411,1.67126525420994
"10521","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60171546645271,1.08910003546507
"10522","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26893143451442,1.23166416028742
"10523","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59606828136915,1.55240513034053
"10524","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59913285302439,1.00003650074776
"10525","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.57409944778152,1.29161625676446
"10526","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.87315596513108,1.90792117166214
"10527","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.90414054339305,1.01784870133433
"10528","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.93438730189556,1.04787580012202
"10529","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62823402214032,1.12491750932411
"10530","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60204723855186,1.11032256496991
"10531","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15772525980816,2.9546941357701
"10532","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26330159375675,1.23021352182661
"10533","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.37057816903482,1.60187239614088
"10534","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.88442106471152,1.96887828796008
"10535","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.89215900962538,1.56563482130052
"10536","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.59035827575153,1.89098481078328
"10537","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15973502305306,1.07521539540655
"10538","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.12167726807703,1.95895674043058
"10539","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.60954178093806,1.50459074762034
"10540","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.28745925315371,1.68308860121832
"10541","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.15346411954604,1.83929140924074
"10542","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90055812058101,1.23645504428413
"10543","exynos",1.2,TRUE,"MetricSpaceEmbedding",3.14915359747733,1.46310905897349
"10544","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.62469292797146,1.85767037366813
"10545","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.86038429308348,1.79962703681167
"10546","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.89980322079929,1.00002317982375
"10547","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.27980600392944,1.0151581634488
"10548","exynos",1.2,TRUE,"MetricSpaceEmbedding",1.87439814133043,1.82933279485277
"10549","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.90621490260644,1.02527353734909
"10550","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.26406686140296,1.90667800722133
"10551","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.2536408392904,1.11344200331559
"10552","exynos",1.2,TRUE,"MetricSpaceEmbedding",2.8956357192178,1.80315834518771
