"","platform","representation.target_distortion","representation.extra_dimensions","representation","rel_distance","rel_runtime"
"26564","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353844,1.01786462439177
"26565","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870561,1.19863861426057
"26566","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.50268707079578
"26567","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812693,1.0183169477211
"26568","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870521,1.05015514877506
"26569","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.26616315933229
"26570","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870442,1.05016283100597
"26571","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322227,1.7469489524573
"26572","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870505,1.19477312715295
"26573","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600558,1.43451138833392
"26574","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.098519400487303,1.01172772069365
"26575","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835402,1.00003839172097
"26576","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812658,1.05168384401305
"26577","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353837,1.26088759408964
"26578","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.6917632019753,1.01700634835426
"26579","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639923611539,1
"26580","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870463,1.01208422270316
"26581","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420862,1.50649629692402
"26582","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353837,1.05015514877506
"26583","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.56756983582182
"26584","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912113,1.61872206197505
"26585","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233092,1.83216877230817
"26586","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835384,1.47920800888298
"26587","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000351434132654552,1.17135614328233
"26588","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322178,1.03949309565393
"26589","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.29170132528343
"26590","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812657,1.05006734068094
"26591","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295111058526,2.43408752364305
"26592","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600562,1
"26593","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107288,1.33361278794355
"26594","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600555,1.29704925737222
"26595","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233081,1.021927861479
"26596","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233086,1.43265628877453
"26597","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985192611970789,1.03689645954027
"26598","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821209,1.35645574504986
"26599","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353838,1.4255267199963
"26600","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.00037044250277987,1
"26601","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870424,1.06340110078534
"26602","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378145,1.40322568069757
"26603","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333726556835,1.20749773484183
"26604","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.098519470137822,1.53983308523915
"26605","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420945,1.06247107504489
"26606","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197038000058629,1.47578807236055
"26607","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.602637196826753,1.45003269830054
"26608","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.50249636768877
"26609","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.06339369261997
"26610","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870568,1.05014783349909
"26611","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353844,1.02654925227146
"26612","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912111,1.63492324290925
"26613","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835384,1.06440797939104
"26614","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870527,1
"26615","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233086,1.15060058490099
"26616","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870541,1.01208422270316
"26617","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.241321123658442,1.76597364745308
"26618","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870642,1.47621626540661
"26619","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378113,1.09172488879888
"26620","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.241321123658439,2.05302027773747
"26621","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233084,1.47579835262459
"26622","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353843,1.00003655807489
"26623","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333727823228,1.40353490603389
"26624","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107287,1.82133811750372
"26625","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233085,1.30848245863543
"26626","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.2429030416079
"26627","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.05237881839369
"26628","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870414,1.44790552866685
"26629","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000351432561875416,1.0502550525751
"26630","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821222,1.05014783349909
"26631","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614769,1.47601704517866
"26632","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600556,1.09724507736444
"26633","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870427,1.40078683135095
"26634","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353845,1.05015514877506
"26635","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.0376090463053
"26636","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353846,1.43586525497873
"26637","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.712498591243166,1.30671210755446
"26638","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812655,1.01269800477344
"26639","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107284,1.40821734867822
"26640","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420973,1
"26641","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031034,1.48371309916442
"26642","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821218,1.25912422423129
"26643","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378166,1.02965835078145
"26644","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614778,1.34042321789989
"26645","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233085,1.4127978015491
"26646","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870529,1.42535509749643
"26647","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.09172488879888
"26648","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870426,1.05015514877506
"26649","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353837,1.05016283100597
"26650","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031029,1.03687600449196
"26651","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.35728049246725
"26652","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333728527158,1.44790552866685
"26653","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353846,1.47601704517866
"26654","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600557,1
"26655","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821218,1.20441199330408
"26656","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.96832880538724,1.05391608183292
"26657","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711904790868,1.0501954660385
"26658","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600552,1.05379656607276
"26659","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004034272,1.49315829647712
"26660","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.09168497889767
"26661","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763231731387,1.04173529566233
"26662","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870673,1.16346945567249
"26663","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378134,1.07868976149337
"26664","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.19811250577726
"26665","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327176847254,1.69896835837095
"26666","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107281,1.05015514877506
"26667","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233083,1.1028602322383
"26668","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233083,1.3763069770995
"26669","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322287,1
"26670","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870489,1.42535509749643
"26671","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640044244075,1.38072648872718
"26672","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420886,1.42535518115465
"26673","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.19703796523308,1.2892059631053
"26674","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.69176323173217,1.43073751477707
"26675","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353835,1.05016283100597
"26676","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353834,1.29622770229241
"26677","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353843,1.05011675852796
"26678","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420891,1
"26679","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.912141367212079,1.01904343294592
"26680","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870587,1.06488269206974
"26681","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353837,1.05132648978653
"26682","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333726710911,1.05016283100597
"26683","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295111058528,1.93045560528372
"26684","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353844,1.24322464895946
"26685","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932712760452,1.40445258866152
"26686","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.0963877835124
"26687","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.17063996382122,1.50249636768877
"26688","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912115,1.28863383133303
"26689","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233087,1.63955294082443
"26690","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233081,1.78605512062191
"26691","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604517,1.04261840937326
"26692","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.38377844878423
"26693","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870572,1.52052544586937
"26694","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870512,1.05015514877506
"26695","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333726202619,1.00003655807489
"26696","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107281,1.00931014515081
"26697","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821222,1
"26698","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004873068,1.05412073828328
"26699","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333726648928,1
"26700","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912114,1.31716029291693
"26701","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600554,1
"26702","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604523,1.5601702459004
"26703","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.33361278794355
"26704","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912111,1.31919604386241
"26705","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835383,1.01830487025193
"26706","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.0917660691385
"26707","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353835,1.15866794220848
"26708","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870473,1
"26709","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821212,1.40050033573118
"26710","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835384,1.0501954660385
"26711","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721131,1.27625712621089
"26712","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614769,1.09173319126235
"26713","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.79006507206531
"26714","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378199,1.13770249621528
"26715","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.19703796523308,1.55803587362387
"26716","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.594529754098915,1.10790244377662
"26717","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.684711904790867,1.01199873811969
"26718","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821219,1.10333024940172
"26719","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127600548,1.05412073828328
"26720","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353837,1.01208422270316
"26721","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333728745722,1.18405672903702
"26722","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031031,1.34014145015541
"26723","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604516,1.16346945567249
"26724","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353835,1.01208422270316
"26725","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.05015514877506
"26726","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1.00731499965011
"26727","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821217,1.01269800477344
"26728","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614778,1.09172488879888
"26729","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812654,1.29622770229241
"26730","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.07282828097598
"26731","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233089,1.22708090079623
"26732","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031037,1.51187739745998
"26733","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170640004031039,1.0668873683578
"26734","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322304,1.03958437957697
"26735","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870557,1.40038323373399
"26736","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.33356159021909
"26737","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.712498600873224,1.01328284054599
"26738","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870532,1.05015514877506
"26739","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333725966312,1.13770273702074
"26740","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870503,1.18349686491823
"26741","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870555,1.42523470644192
"26742","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333728949688,1.43586525497873
"26743","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812656,1.50251209334057
"26744","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353839,1.43072704853731
"26745","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.220295079912111,1.12039726304401
"26746","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327029107294,1.81584499311968
"26747","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078357983,1.01269800477344
"26748","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821213,1.35629255877843
"26749","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821219,1.82160770234843
"26750","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353845,1.00194597951665
"26751","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.691763221812656,1.40552283812573
"26752","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639923611536,1.01208422270316
"26753","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870478,1
"26754","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378226,1.24453202081362
"26755","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821215,1.28309507800276
"26756","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327176847263,1.08082659455464
"26757","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000351434274627488,1.46489613962526
"26758","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333726183616,1.40094288716532
"26759","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233085,1.11385777566511
"26760","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353833,1.26886903277857
"26761","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353843,1.06349002386705
"26762","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233088,1.58770583325923
"26763","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.17063996382121,1.26672524015593
"26764","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604517,1.03761636158126
"26765","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.602637196826758,1.03765619745908
"26766","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.610637017558144,1.05579870510534
"26767","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.13932707835383,1.05016283100597
"26768","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353841,1
"26769","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.19703796523309,1.49312965410556
"26770","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.197037965233088,1.0929553849684
"26771","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870538,1.01208422270316
"26772","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.000331333726712896,1.40066602293023
"26773","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353829,1.01208422270316
"26774","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353832,1.01665683985554
"26775","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353832,1.34014266099669
"26776","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701378227,1.03472098825107
"26777","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353846,1.09172488879888
"26778","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821214,1.12039726304401
"26779","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327127604526,1.03761636158126
"26780","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353846,1.01655842451779
"26781","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353845,1.47579835262459
"26782","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.978300874129852,2.05502912259559
"26783","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.978300874129847,1.48372941987403
"26784","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.705654504721117,1.86537895750525
"26785","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194701322161,1.02593150617459
"26786","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.17063996382121,1.51783960747086
"26787","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.139327078353842,1.09408506106561
"26788","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.586310224831035,1
"26789","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.170639963821216,1.35728049246725
"26790","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985193308420884,1.00000992897995
"26791","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614794,1.50649629692402
"26792","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.0985194004870549,1.05015514877506
"26793","mppa_coolidge",1.1,TRUE,"MetricSpaceEmbedding",0.698743384614776,1.36534201703848
